Measurement date,SO2,NO2,O3,CO,PM10,PM2.5,precipitation,wind_speed,wind_direction,humidity,local pressure,ground_temperature
2019-04-23 00:00:00,0.005,0.068,0.011,0.9,GOOD,68.0,0.0,0.1,0.0,48.0,1005.6,14.6
2019-04-23 01:00:00,0.005,0.062,0.014,0.9,GOOD,64.0,0.0,1.1,270.0,52.0,1005.5,14.1
2019-04-23 02:00:00,0.005,0.064,0.008,1.0,GOOD,64.0,0.0,0.6,230.0,55.0,1005.4,13.6
2019-04-23 03:00:00,0.004,0.061,0.004,1.0,GOOD,64.0,0.0,0.7,290.0,58.0,1005.1,13.2
2019-04-23 04:00:00,0.004,0.06,0.002,1.0,GOOD,61.0,0.0,0.7,290.0,59.0,1004.8,13.3
2019-04-23 05:00:00,0.004,0.059,0.001,0.9,GOOD,54.0,0.0,0.4,0.0,61.0,1004.5,12.8
2019-04-23 06:00:00,0.004,0.06,0.002,1.0,GOOD,60.0,0.0,0.2,0.0,64.0,1004.1,12.0
2019-04-23 07:00:00,0.005,0.053,0.008,0.9,GOOD,57.0,0.0,0.7,50.0,58.0,1004.2,13.7
2019-04-23 08:00:00,0.005,0.052,0.014,0.9,GOOD,55.0,0.0,1.5,70.0,48.0,1004.0,16.2
2019-04-23 09:00:00,0.005,0.049,0.021,0.8,GOOD,58.0,0.0,0.6,50.0,42.0,1003.9,23.0
2019-04-23 10:00:00,0.005,0.031,0.037,0.7,VERY BAD,34.0,0.0,0.8,50.0,41.0,1003.5,26.9
2019-04-23 11:00:00,0.005,0.046,0.029,0.8,NORMAL,45.0,0.0,1.9,180.0,41.0,1003.3,31.2
2019-04-23 12:00:00,0.005,0.038,0.041,0.8,NORMAL,44.0,0.0,1.0,70.0,39.0,1002.6,33.7
2019-04-23 13:00:00,0.005,0.025,0.056,0.7,BAD,34.0,0.0,1.4,50.0,40.0,1001.8,29.2
2019-04-23 14:00:00,0.005,0.021,0.063,0.7,VERY BAD,37.0,0.0,0.7,290.0,38.0,1001.0,28.2
2019-04-23 15:00:00,0.004,0.024,0.058,0.6,VERY BAD,35.0,0.0,1.7,290.0,39.0,1000.3,27.3
2019-04-23 16:00:00,0.004,0.026,0.057,0.6,BAD,40.0,0.0,2.6,320.0,42.0,1000.0,26.9
2019-04-23 17:00:00,0.004,0.044,0.04,0.8,NORMAL,48.0,0.0,1.9,270.0,44.0,999.8,24.7
2019-04-23 18:00:00,0.005,0.046,0.037,0.8,NORMAL,48.0,0.0,2.0,270.0,50.0,999.9,22.0
2019-04-23 19:00:00,0.004,0.042,0.038,0.8,NORMAL,57.0,0.0,3.1,230.0,56.0,1000.1,19.8
2019-04-23 20:00:00,0.004,0.032,0.038,0.7,NORMAL,59.0,0.0,1.8,270.0,58.0,1000.4,18.4
2019-04-23 21:00:00,0.004,0.033,0.032,0.8,BAD,58.0,0.0,2.6,270.0,60.0,1000.8,17.6
2019-04-23 22:00:00,0.004,0.036,0.025,0.8,BAD,58.0,0.0,1.5,290.0,60.0,1000.8,17.0
2019-04-23 23:00:00,0.004,0.036,0.024,0.8,BAD,54.0,0.0,1.4,270.0,62.0,1000.6,16.6
2019-04-24 00:00:00,0.004,0.035,0.02,0.8,BAD,59.0,0.0,1.4,270.0,64.0,1000.7,16.2
2019-04-24 01:00:00,0.004,0.035,0.014,0.9,BAD,53.0,0.0,1.0,270.0,67.0,1000.2,15.9
2019-04-24 02:00:00,0.003,0.035,0.0069999999999999,0.9,BAD,66.0,0.9,0.7,320.0,85.0,999.3,15.4
2019-04-24 03:00:00,0.003,0.028,0.01,0.8,BAD,69.0,1.7,0.5,320.0,94.0,998.6,15.2
2019-04-24 04:00:00,0.003,0.034,0.005,0.8,BAD,73.0,0.7,0.4,0.0,95.0,998.6,15.1
2019-04-24 05:00:00,0.003,0.037,0.002,0.9,NORMAL,86.0,0.6,0.3,0.0,95.0,998.0,15.0
2019-04-24 06:00:00,0.003,0.036,0.002,0.8,BAD,76.0,0.2,0.6,50.0,96.0,997.7,14.9
2019-04-24 07:00:00,0.003,0.029,0.01,0.7,VERY BAD,45.0,0.0,1.0,50.0,96.0,997.7,15.7
2019-04-24 08:00:00,0.003,0.027,0.014,0.6,VERY BAD,41.0,0.0,1.0,50.0,95.0,997.5,17.2
2019-04-24 09:00:00,0.003,0.023,0.02,0.6,VERY BAD,28.0,0.0,0.2,0.0,82.0,997.3,19.1
2019-04-24 10:00:00,0.004,0.023,0.025,0.6,VERY BAD,29.0,0.0,0.8,360.0,74.0,997.1,22.9
2019-04-24 11:00:00,0.004,0.025,0.029,0.7,VERY BAD,45.0,0.0,3.3,320.0,73.0,997.1,25.7
2019-04-24 12:00:00,0.004,0.029,0.035,0.7,BAD,54.0,0.0,1.5,320.0,62.0,996.1,30.3
2019-04-24 13:00:00,0.004,0.027,0.045,0.7,BAD,54.0,0.0,1.2,290.0,54.0,995.6,31.0
2019-04-24 14:00:00,0.004,0.025,0.056,0.7,NORMAL,66.0,0.0,3.4,230.0,52.0,995.1,31.6
2019-04-24 15:00:00,0.004,0.022,0.07,0.7,BAD,58.0,0.0,2.8,290.0,47.0,994.5,33.2
2019-04-24 16:00:00,0.004,0.027,0.067,0.7,NORMAL,69.0,0.0,2.3,290.0,48.0,993.9,31.7
2019-04-24 17:00:00,0.005,0.033,0.048,0.7,NORMAL,985.0,0.0,3.6,290.0,51.0,994.3,27.5
2019-04-24 18:00:00,0.004,0.035,0.032,0.7,BAD,42.0,0.0,4.2,290.0,51.0,994.4,23.6
2019-04-24 19:00:00,0.004,0.03,0.027,0.7,VERY BAD,34.0,0.0,2.4,270.0,54.0,994.7,19.7
2019-04-24 20:00:00,0.003,0.034,0.019,0.7,VERY BAD,24.0,0.0,2.1,200.0,57.0,995.2,17.6
2019-04-24 21:00:00,0.003,0.036,0.015,0.7,VERY BAD,28.0,0.0,1.4,250.0,60.0,995.9,16.4
2019-04-24 22:00:00,0.004,0.043,0.0069999999999999,0.7,BAD,28.0,0.0,1.7,270.0,63.0,996.4,15.7
2019-04-24 23:00:00,0.003,0.044,0.006,0.7,VERY BAD,30.0,0.0,1.5,200.0,67.0,996.1,15.2
2019-04-25 00:00:00,0.004,0.046,0.002,0.8,VERY BAD,42.0,0.0,0.8,50.0,71.0,996.2,14.4
2019-04-25 01:00:00,0.004,0.043,0.001,0.8,VERY BAD,40.0,0.0,1.1,50.0,72.0,996.0,14.0
2019-04-25 02:00:00,0.004,0.039,0.004,0.8,VERY BAD,36.0,0.0,0.4,0.0,70.0,996.2,13.8
2019-04-25 03:00:00,0.004,0.032,0.0069999999999999,0.7,VERY BAD,38.0,0.0,0.6,90.0,72.0,996.0,14.3
2019-04-25 04:00:00,0.003,0.012,0.032,0.6,VERY BAD,16.0,0.0,1.6,70.0,70.0,995.9,14.7
2019-04-25 05:00:00,0.003,0.013,0.035,0.5,VERY BAD,7.0,0.0,2.5,90.0,66.0,995.9,14.8
2019-04-25 06:00:00,0.003,0.015,0.033,0.5,VERY BAD,12.0,0.0,2.1,90.0,64.0,996.2,14.3
2019-04-25 07:00:00,0.003,0.019,0.031,0.5,VERY BAD,17.0,0.0,2.7,90.0,59.0,997.0,14.4
2019-04-25 08:00:00,0.003,0.019,0.03,0.5,VERY BAD,13.0,0.0,2.8,70.0,57.0,997.3,15.2
2019-04-25 09:00:00,0.003,0.021,0.029,0.5,VERY BAD,18.0,0.0,2.6,90.0,53.0,997.2,16.7
2019-04-25 10:00:00,0.003,0.022,0.028,0.5,VERY BAD,17.0,0.0,2.6,90.0,52.0,997.4,17.4
2019-04-25 11:00:00,0.003,0.02,0.028,0.5,VERY BAD,23.0,0.0,3.1,90.0,54.0,997.8,15.6
2019-04-25 12:00:00,0.003,0.02,0.027,0.5,VERY BAD,14.0,0.0,3.0,70.0,51.0,997.2,16.7
2019-04-25 13:00:00,0.003,0.023,0.024,0.5,VERY BAD,19.0,0.3,2.6,90.0,68.0,996.7,15.7
2019-04-25 14:00:00,0.003,0.023,0.021,0.5,VERY BAD,21.0,0.5,2.0,70.0,77.0,996.8,14.2
2019-04-25 15:00:00,0.003,0.024,0.021,0.5,VERY BAD,24.0,0.6,2.1,70.0,82.0,996.8,13.4
2019-04-25 16:00:00,0.003,0.023,0.022,0.5,VERY BAD,26.0,1.2,2.6,70.0,88.0,997.3,12.9
2019-04-25 17:00:00,0.003,0.024,0.02,0.5,VERY BAD,19.0,0.7,2.4,70.0,92.0,997.0,12.3
2019-04-25 18:00:00,0.003,0.025,0.018,0.5,VERY BAD,14.0,0.1,2.9,70.0,93.0,996.4,12.0
2019-04-25 19:00:00,0.003,0.024,0.017,0.5,VERY BAD,13.0,0.5,2.4,90.0,93.0,996.1,11.5
2019-04-25 20:00:00,0.003,0.021,0.018,0.5,VERY BAD,10.0,1.3,2.0,70.0,95.0,996.7,11.4
2019-04-25 21:00:00,0.003,0.018,0.021,0.5,VERY BAD,7.0,2.4,1.2,70.0,96.0,997.2,11.4
2019-04-25 22:00:00,0.003,0.015,0.023,0.5,BAD,5.0,2.2,0.8,90.0,96.0,997.3,11.4
2019-04-25 23:00:00,0.003,0.015,0.026,0.5,VERY BAD,5.0,1.1,2.4,270.0,96.0,997.5,11.2
2019-04-26 00:00:00,0.003,0.013,0.03,0.5,VERY BAD,19.0,0.4,1.8,250.0,96.0,997.8,10.9
2019-04-26 01:00:00,0.003,0.012,0.031,0.5,VERY BAD,10.0,0.0,2.3,250.0,95.0,997.8,10.5
2019-04-26 02:00:00,0.003,0.012,0.031,0.5,VERY BAD,12.0,0.7,1.6,180.0,96.0,997.6,10.3
2019-04-26 03:00:00,0.003,0.012,0.031,0.5,VERY BAD,11.0,0.6,2.2,200.0,96.0,998.0,10.0
2019-04-26 04:00:00,0.003,0.012,0.031,0.5,VERY BAD,12.0,1.5,1.6,200.0,96.0,998.5,9.8
2019-04-26 05:00:00,0.003,0.013,0.031,0.4,VERY BAD,8.0,0.8,2.0,180.0,96.0,998.1,9.7
2019-04-26 06:00:00,0.003,0.021,0.025,0.4,VERY BAD,6.0,0.3,1.6,90.0,95.0,999.0,9.7
2019-04-26 07:00:00,0.003,0.025,0.023,0.5,VERY BAD,3.0,0.1,1.6,90.0,94.0,999.6,9.6
2019-04-26 08:00:00,0.003,0.023,0.025,0.4,VERY BAD,5.0,0.0,1.4,20.0,91.0,1000.9,9.8
2019-04-26 09:00:00,0.003,0.02,0.029,0.4,VERY BAD,4.0,0.0,2.0,70.0,84.0,1001.4,10.7
2019-04-26 10:00:00,0.003,0.02,0.03,0.4,VERY BAD,3.0,0.0,2.1,50.0,79.0,1002.1,11.6
2019-04-26 11:00:00,0.003,0.019,0.031,0.4,VERY BAD,3.0,0.0,1.1,70.0,76.0,1002.4,11.8
2019-04-26 12:00:00,0.003,0.019,0.03,0.4,VERY BAD,4.0,0.0,1.8,20.0,74.0,1002.2,12.1
2019-04-26 13:00:00,0.003,0.016,0.033,0.4,VERY BAD,7.0,0.0,2.1,50.0,72.0,1002.3,12.1
2019-04-26 14:00:00,0.003,0.014,0.034,0.4,BAD,7.0,0.0,2.2,70.0,72.0,1002.6,12.3
2019-04-26 15:00:00,0.003,0.014,0.033,0.4,VERY BAD,5.0,0.2,1.3,50.0,83.0,1002.9,11.9
2019-04-26 16:00:00,0.003,0.017,0.03,0.4,VERY BAD,3.0,0.4,0.9,20.0,83.0,1003.4,12.4
2019-04-26 17:00:00,0.003,0.017,0.03,0.4,VERY BAD,5.0,0.3,1.6,50.0,85.0,1004.0,11.5
2019-04-26 18:00:00,0.003,0.017,0.028,0.4,VERY BAD,6.0,0.0,1.3,50.0,81.0,1004.4,11.5
2019-04-26 19:00:00,0.003,0.014,0.03,0.4,VERY BAD,4.0,0.0,1.2,20.0,76.0,1005.0,10.4
2019-04-26 20:00:00,0.003,0.02,0.023,0.5,BAD,5.0,0.0,1.2,20.0,75.0,1006.2,9.3
2019-04-26 21:00:00,0.003,0.019,0.024,0.5,VERY BAD,5.0,0.0,0.6,20.0,73.0,1007.4,8.1
2019-04-26 22:00:00,0.003,0.02,0.025,0.5,BAD,7.0,0.0,0.4,0.0,77.0,1008.4,6.9
2019-04-26 23:00:00,0.003,0.017,0.027,0.4,VERY BAD,9.0,0.0,0.3,0.0,70.0,1008.9,5.9
2019-04-27 00:00:00,0.003,0.02,0.022,0.5,VERY BAD,11.0,0.0,0.8,50.0,71.0,1009.1,5.3
2019-04-27 01:00:00,0.003,0.017,0.025,0.5,VERY BAD,8.0,0.0,0.7,340.0,81.0,1009.7,4.8
2019-04-27 02:00:00,0.003,0.024,0.014,0.5,VERY BAD,12.0,0.0,0.6,270.0,79.0,1010.0,4.4
2019-04-27 03:00:00,0.003,0.019,0.019,0.5,VERY BAD,11.0,0.0,0.7,70.0,80.0,1010.3,4.1
2019-04-27 04:00:00,0.003,0.021,0.013,0.5,VERY BAD,9.0,0.0,0.8,360.0,80.0,1011.0,3.8
2019-04-27 05:00:00,0.003,0.022,0.012,0.5,VERY BAD,6.0,0.0,1.1,20.0,86.0,1010.8,3.6
2019-04-27 06:00:00,0.003,0.03,0.005,0.5,VERY BAD,10.0,0.0,1.6,290.0,79.0,1011.3,3.6
2019-04-27 07:00:00,0.003,0.027,0.0069999999999999,0.5,VERY BAD,13.0,0.0,0.7,20.0,71.0,1011.9,4.3
2019-04-27 08:00:00,0.003,0.028,0.01,0.5,VERY BAD,12.0,0.0,0.7,320.0,63.0,1012.5,6.6
2019-04-27 09:00:00,0.003,0.029,0.015,0.6,VERY BAD,17.0,0.0,1.2,320.0,56.0,1013.0,14.2
2019-04-27 10:00:00,0.003,0.031,0.018,0.6,VERY BAD,16.0,0.0,2.1,320.0,48.0,1013.2,20.2
2019-04-27 11:00:00,0.003,0.027,0.023,0.6,VERY BAD,15.0,0.0,1.9,230.0,44.0,1012.7,24.7
2019-04-27 12:00:00,0.003,0.021,0.031,0.5,VERY BAD,13.0,0.0,2.2,290.0,38.0,1011.8,27.6
2019-04-27 13:00:00,0.003,0.018,0.036,0.5,VERY BAD,17.0,0.0,2.4,270.0,31.0,1011.4,27.9
2019-04-27 14:00:00,0.003,0.016,0.042,0.5,VERY BAD,19.0,0.0,2.8,290.0,29.0,1011.0,27.1
2019-04-27 15:00:00,0.003,0.015,0.046,0.5,VERY BAD,14.0,0.0,2.8,320.0,27.0,1009.7,27.1
2019-04-27 16:00:00,0.003,0.015,0.046,0.5,VERY BAD,14.0,0.0,3.6,200.0,34.0,1009.5,23.0
2019-04-27 17:00:00,0.003,0.016,0.042,0.5,VERY BAD,14.0,0.0,1.7,270.0,33.0,1009.1,19.2
2019-04-27 18:00:00,0.003,0.019,0.037,0.5,VERY BAD,19.0,0.0,2.3,290.0,37.0,1009.1,17.1
2019-04-27 19:00:00,0.003,0.025,0.031,0.5,VERY BAD,11.0,0.0,2.7,290.0,45.0,1009.0,13.5
2019-04-27 20:00:00,0.003,0.027,0.028,0.5,VERY BAD,14.0,0.0,1.4,290.0,51.0,1009.7,11.5
2019-04-27 21:00:00,0.003,0.029,0.023,0.6,VERY BAD,15.0,0.0,1.3,290.0,54.0,1010.1,11.1
2019-04-27 22:00:00,0.003,0.026,0.026,0.6,VERY BAD,13.0,0.0,3.0,270.0,51.0,1010.6,10.5
2019-04-27 23:00:00,0.003,0.023,0.027,0.6,VERY BAD,12.0,0.0,2.4,290.0,54.0,1011.5,10.3
2019-04-28 00:00:00,0.003,0.033,0.014,0.6,VERY BAD,20.0,0.0,1.5,320.0,50.0,1011.7,10.4
2019-04-28 01:00:00,0.003,0.03,0.014,0.6,VERY BAD,16.0,0.0,0.5,200.0,44.0,1011.5,10.3
2019-04-28 02:00:00,0.003,0.019,0.026,0.5,VERY BAD,19.0,0.0,0.9,180.0,48.0,1010.9,10.4
2019-04-28 03:00:00,0.003,0.01,0.038,0.5,VERY BAD,14.0,0.0,0.7,320.0,50.0,1011.2,10.4
2019-04-28 04:00:00,0.003,0.008,0.042,0.5,VERY BAD,15.0,0.0,1.9,70.0,54.0,1011.2,10.0
2019-04-28 05:00:00,0.003,0.013,0.036,0.5,VERY BAD,13.0,0.0,0.8,110.0,54.0,1011.3,9.9
2019-04-28 06:00:00,0.003,0.022,0.025,0.5,VERY BAD,11.0,0.0,0.6,360.0,60.0,1011.1,10.0
2019-04-28 07:00:00,0.003,0.027,0.018,0.5,VERY BAD,18.0,0.0,0.7,340.0,64.0,1011.4,10.9
2019-04-28 08:00:00,0.003,0.03,0.015,0.6,VERY BAD,20.0,0.0,0.7,230.0,61.0,1011.6,12.5
2019-04-28 09:00:00,0.003,0.026,0.021,0.6,VERY BAD,19.0,0.0,2.2,200.0,60.0,1012.3,13.1
2019-04-28 10:00:00,0.004,0.019,0.033,0.5,VERY BAD,17.0,0.0,2.9,180.0,58.0,1012.7,14.1
2019-04-28 11:00:00,0.004,0.017,0.037,0.5,VERY BAD,24.0,0.0,2.2,250.0,45.0,1012.1,23.2
2019-04-28 12:00:00,0.003,0.013,0.043,0.5,VERY BAD,16.0,0.0,2.2,200.0,39.0,1011.3,26.2
2019-04-28 13:00:00,0.004,0.015,0.045,0.5,VERY BAD,15.0,0.0,2.0,250.0,38.0,1010.7,26.0
2019-04-28 14:00:00,0.004,0.011,0.051,0.5,VERY BAD,8.0,0.0,2.6,200.0,39.0,1010.0,20.3
2019-04-28 15:00:00,0.003,0.012,0.051,0.5,VERY BAD,11.0,0.0,3.5,230.0,35.0,1009.1,22.3
2019-04-28 16:00:00,0.003,0.013,0.049,0.5,VERY BAD,10.0,0.0,3.0,290.0,36.0,1008.6,18.2
2019-04-28 17:00:00,0.003,0.016,0.052,0.5,BAD,10.0,0.0,2.0,320.0,40.0,1008.3,16.8
2019-04-28 18:00:00,0.003,0.017,0.046,0.5,VERY BAD,12.0,0.0,3.0,290.0,40.0,1008.3,15.1
2019-04-28 19:00:00,0.003,0.017,0.043,0.5,BAD,8.0,0.0,3.1,320.0,42.0,1008.4,13.5
2019-04-28 20:00:00,0.003,0.021,0.037,0.5,BAD,20.0,0.0,1.2,290.0,45.0,1008.5,10.9
2019-04-28 21:00:00,0.003,0.033,0.024,0.6,VERY BAD,14.0,0.0,0.7,290.0,49.0,1009.2,9.7
2019-04-28 22:00:00,0.003,0.047,0.01,0.6,VERY BAD,12.0,0.0,1.1,290.0,52.0,1009.0,9.1
2019-04-28 23:00:00,0.003,0.046,0.0069999999999999,0.6,VERY BAD,15.0,0.0,1.1,270.0,53.0,1009.2,8.5
2019-04-29 00:00:00,0.003,0.037,0.012,0.6,VERY BAD,14.0,0.0,0.6,290.0,57.0,1009.1,8.0
2019-04-29 01:00:00,0.003,0.026,0.021,0.6,VERY BAD,14.0,0.0,0.8,320.0,55.0,1009.0,8.0
2019-04-29 02:00:00,0.003,0.026,0.018,0.6,VERY BAD,18.0,0.0,0.5,20.0,58.0,1008.3,7.6
2019-04-29 03:00:00,0.003,0.028,0.013,0.6,VERY BAD,12.0,0.0,0.6,50.0,62.0,1007.7,7.5
2019-04-29 04:00:00,0.003,0.024,0.015,0.6,VERY BAD,11.0,0.0,0.6,20.0,65.0,1007.3,7.5
2019-04-29 05:00:00,0.003,0.031,0.0069999999999999,0.6,VERY BAD,17.0,0.0,0.5,20.0,64.0,1007.0,7.5
2019-04-29 06:00:00,0.003,0.032,0.01,0.6,VERY BAD,14.0,0.0,0.7,20.0,66.0,1006.9,7.7
2019-04-29 07:00:00,0.003,0.029,0.014,0.6,VERY BAD,14.0,0.0,1.1,50.0,66.0,1007.1,9.3
2019-04-29 08:00:00,0.003,0.035,0.012,0.6,VERY BAD,20.0,0.0,1.0,70.0,57.0,1006.9,11.4
2019-04-29 09:00:00,0.003,0.032,0.018,0.5,VERY BAD,27.0,0.0,1.7,70.0,48.0,1006.3,15.4
2019-04-29 10:00:00,0.003,0.028,0.025,0.5,VERY BAD,26.0,0.0,1.5,50.0,46.0,1005.7,17.8
2019-04-29 11:00:00,0.004,0.024,0.032,0.5,VERY BAD,22.0,0.0,2.0,50.0,44.0,1005.4,18.7
2019-04-29 12:00:00,0.003,0.018,0.038,0.5,VERY BAD,26.0,0.0,0.5,70.0,45.0,1005.0,18.4
2019-04-29 13:00:00,0.003,0.022,0.036,0.5,VERY BAD,29.0,0.0,1.1,160.0,43.0,1004.2,17.7
2019-04-29 14:00:00,0.003,0.02,0.039,0.5,VERY BAD,25.0,0.0,0.8,50.0,44.0,1003.4,16.4
2019-04-29 15:00:00,0.003,0.018,0.039,0.5,VERY BAD,20.0,0.0,1.2,20.0,45.0,1002.7,16.1
2019-04-29 16:00:00,0.003,0.021,0.035,0.5,VERY BAD,23.0,0.0,1.0,70.0,42.0,1001.7,16.7
2019-04-29 17:00:00,0.003,0.026,0.031,0.5,VERY BAD,18.0,0.0,0.6,50.0,41.0,1001.2,17.0
2019-04-29 18:00:00,0.003,0.033,0.025,0.6,VERY BAD,20.0,0.0,0.9,70.0,38.0,1000.7,17.3
2019-04-29 19:00:00,0.003,0.05,0.009,0.7,VERY BAD,22.0,0.0,0.7,140.0,43.0,1000.6,13.5
2019-04-29 20:00:00,0.003,0.056,0.002,0.7,VERY BAD,23.0,0.0,1.0,50.0,50.0,1001.2,11.2
2019-04-29 21:00:00,0.003,0.055,0.001,0.8,VERY BAD,24.0,0.0,0.7,320.0,55.0,1001.4,10.1
2019-04-29 22:00:00,0.003,0.052,0.001,0.8,VERY BAD,25.0,0.0,1.0,320.0,60.0,1001.7,9.3
2019-04-29 23:00:00,0.003,0.048,0.001,0.7,VERY BAD,24.0,0.0,0.3,0.0,61.0,1001.4,8.8
2019-04-30 00:00:00,0.003,0.046,0.002,0.7,VERY BAD,37.0,0.0,0.6,50.0,64.0,1000.9,8.3
2019-04-30 01:00:00,0.003,0.039,0.0069999999999999,0.7,VERY BAD,19.0,0.0,0.4,0.0,66.0,1000.5,7.8
2019-04-30 02:00:00,0.003,0.037,0.003,0.7,VERY BAD,17.0,0.0,0.3,0.0,70.0,1000.9,7.5
2019-04-30 03:00:00,0.003,0.036,0.004,0.7,VERY BAD,21.0,0.0,0.3,0.0,71.0,1000.4,7.2
2019-04-30 04:00:00,0.003,0.035,0.002,0.6,VERY BAD,18.0,0.0,1.0,20.0,75.0,999.9,6.8
2019-04-30 05:00:00,0.003,0.034,0.001,0.6,VERY BAD,20.0,0.0,0.8,50.0,74.0,1000.5,6.5
2019-04-30 06:00:00,0.003,0.035,0.003,0.6,VERY BAD,22.0,0.0,0.5,20.0,78.0,1000.5,6.8
2019-04-30 07:00:00,0.003,0.036,0.003,0.7,VERY BAD,23.0,0.0,0.8,20.0,72.0,1000.6,8.9
2019-04-30 08:00:00,0.003,0.036,0.006,0.7,VERY BAD,25.0,0.0,0.9,70.0,61.0,1000.0,12.0
2019-04-30 09:00:00,0.003,0.032,0.016,0.6,VERY BAD,19.0,0.0,0.9,160.0,53.0,999.7,16.5
2019-04-30 10:00:00,0.003,0.035,0.021,0.6,VERY BAD,36.0,0.0,0.8,230.0,45.0,999.6,21.5
2019-04-30 11:00:00,0.003,0.03,0.031,0.6,VERY BAD,28.0,0.0,1.9,250.0,44.0,999.2,26.4
2019-04-30 12:00:00,0.003,0.035,0.031,0.7,VERY BAD,35.0,0.0,3.1,200.0,42.0,998.9,31.3
2019-04-30 13:00:00,0.003,0.027,0.04,0.6,VERY BAD,23.0,0.0,3.0,200.0,35.0,998.1,32.4
2019-04-30 14:00:00,0.003,0.025,0.05,0.6,VERY BAD,32.0,0.0,1.9,320.0,32.0,997.5,33.9
2019-04-30 15:00:00,0.003,0.023,0.065,0.6,VERY BAD,35.0,0.0,2.4,270.0,33.0,997.1,34.9
2019-04-30 16:00:00,0.003,0.022,0.063,0.6,VERY BAD,30.0,0.0,3.2,270.0,34.0,996.9,32.8
2019-04-30 17:00:00,0.003,0.023,0.054,0.6,VERY BAD,22.0,0.0,3.3,270.0,35.0,996.7,28.0
2019-04-30 18:00:00,0.004,0.024,0.044,0.6,VERY BAD,19.0,0.0,2.8,290.0,38.0,996.8,22.4
2019-04-30 19:00:00,0.003,0.029,0.037,0.7,BAD,20.0,0.0,2.8,290.0,48.0,997.3,17.9
2019-04-30 20:00:00,0.003,0.032,0.031,0.7,VERY BAD,21.0,0.0,1.6,250.0,53.0,997.7,15.4
2019-04-30 21:00:00,0.003,0.035,0.026,0.7,VERY BAD,20.0,0.0,2.7,290.0,51.0,998.0,13.8
2019-04-30 22:00:00,0.003,0.035,0.024,0.7,VERY BAD,17.0,0.0,2.4,290.0,51.0,998.3,13.0
2019-04-30 23:00:00,0.004,0.048,0.011,0.8,VERY BAD,20.0,0.0,1.0,230.0,54.0,998.0,12.2
2019-05-01 00:00:00,0.004,0.052,0.0069999999999999,0.8,VERY BAD,21.0,0.0,1.9,270.0,56.0,997.8,11.8
2019-05-01 01:00:00,0.004,0.044,0.011,0.7,VERY BAD,19.0,0.0,1.0,270.0,56.0,997.7,11.1
2019-05-01 02:00:00,0.004,0.032,0.02,0.7,VERY BAD,17.0,0.0,1.6,290.0,60.0,997.3,10.7
2019-05-01 03:00:00,0.004,0.03,0.021,0.7,VERY BAD,26.0,0.0,1.8,290.0,64.0,997.1,10.2
2019-05-01 04:00:00,0.004,0.027,0.021,0.6,VERY BAD,26.0,0.0,1.0,290.0,66.0,997.3,10.1
2019-05-01 05:00:00,0.004,0.036,0.01,0.7,VERY BAD,22.0,0.0,0.7,270.0,67.0,997.1,10.1
2019-05-01 06:00:00,0.004,0.044,0.003,0.7,VERY BAD,24.0,0.0,0.3,0.0,69.0,997.3,9.9
2019-05-01 07:00:00,0.004,0.038,0.008,0.7,VERY BAD,27.0,0.0,0.8,290.0,68.0,997.7,11.1
2019-05-01 08:00:00,0.004,0.035,0.015,0.7,VERY BAD,34.0,0.0,1.0,270.0,59.0,997.9,13.7
2019-05-01 09:00:00,0.004,0.032,0.022,0.6,VERY BAD,32.0,0.0,1.7,200.0,57.0,997.7,18.7
2019-05-01 10:00:00,0.005,0.029,0.031,0.7,VERY BAD,37.0,0.0,2.9,290.0,53.0,997.9,24.4
2019-05-01 11:00:00,0.004,0.027,0.04,0.7,NORMAL,51.0,0.0,2.5,270.0,49.0,997.7,30.3
2019-05-01 12:00:00,0.004,0.015,0.059,0.7,BAD,44.0,0.0,2.9,270.0,46.0,997.0,34.8
2019-05-01 13:00:00,0.004,0.014,0.058,0.7,BAD,38.0,0.0,3.1,230.0,41.0,996.1,37.7
2019-05-01 14:00:00,0.004,0.015,0.058,0.7,BAD,36.0,0.0,3.7,270.0,41.0,995.2,39.0
2019-05-01 15:00:00,0.004,0.017,0.056,0.7,NORMAL,45.0,0.0,4.1,200.0,45.0,994.4,37.1
2019-05-01 16:00:00,0.004,0.017,0.056,0.7,NORMAL,45.0,0.0,3.6,250.0,48.0,994.3,34.0
2019-05-01 17:00:00,0.004,0.018,0.05,0.7,NORMAL,40.0,0.0,2.9,270.0,47.0,993.9,29.6
2019-05-01 18:00:00,0.004,0.023,0.04,0.7,GOOD,44.0,0.0,3.3,270.0,48.0,993.8,23.1
2019-05-01 19:00:00,0.004,0.029,0.034,0.8,GOOD,38.0,0.0,3.0,200.0,53.0,994.3,18.7
2019-05-01 20:00:00,0.004,0.037,0.025,0.8,GOOD,43.0,0.0,1.3,200.0,55.0,995.3,16.1
2019-05-01 21:00:00,0.004,0.025,0.033,0.6,GOOD,27.0,0.0,3.1,340.0,31.0,996.3,14.7
2019-05-01 22:00:00,0.004,0.022,0.033,0.6,GOOD,985.0,0.0,2.6,320.0,29.0,996.8,13.7
2019-05-01 23:00:00,0.005,0.024,0.029,0.6,NORMAL,21.0,0.0,0.8,160.0,30.0,997.1,12.5
2019-05-02 00:00:00,0.004,0.043,0.01,0.7,NORMAL,29.0,0.0,1.4,230.0,31.0,997.5,11.5
